mu_DM,alpha,A
15.151515151515152,0.16666666666666669,0.008524602191643887
15.151515151515152,0.17171717171717174,0.008522950164934269
15.151515151515152,0.1767676767676768,0.008521279306581052
15.151515151515152,0.18181818181818182,0.008519589407378422
15.151515151515152,0.18686868686868688,0.008517880255907401
15.151515151515152,0.19191919191919193,0.00851615163851262
15.151515151515152,0.196969696969697,0.008514403339280099
15.151515151515152,0.20202020202020204,0.00851263514001167
15.151515151515152,0.2070707070707071,0.008510846820197987
15.151515151515152,0.21212121212121213,0.008509038156991888
15.151515151515152,0.21717171717171718,0.008507208925183836
15.151515151515152,0.22222222222222224,0.00850535889717605
15.151515151515152,0.2272727272727273,0.008503487842959012
15.151515151515152,0.23232323232323235,0.008501595530087799
15.151515151515152,0.2373737373737374,0.008499681723662486
15.151515151515152,0.24242424242424243,0.008497746186311472
15.151515151515152,0.2474747474747475,0.008495788678173985
15.151515151515152,0.25252525252525254,0.008493808956883134
15.151515151515152,0.2575757575757576,0.008491806777545713
15.151515151515152,0.26262626262626265,0.00848978189272003
15.151515151515152,0.2676767676767677,0.008487734052389895
15.151515151515152,0.27272727272727276,0.00848566300392513
15.151515151515152,0.2777777777777778,0.008483568492036147
15.151515151515152,0.2828282828282829,0.00848145025871223
15.151515151515152,0.2878787878787879,0.00847930804314524
15.151515151515152,0.29292929292929293,0.008477141581637255
15.151515151515152,0.297979797979798,0.008474950607498206
15.151515151515152,0.30303030303030304,0.008472734850928917
15.151515151515152,0.3080808080808081,0.008470494038912712
15.151515151515152,0.31313131313131315,0.008468227895148684
15.151515151515152,0.31818181818181823,0.008465936140088807
15.151515151515152,0.32323232323232326,0.00846361849122544
15.151515151515152,0.3282828282828283,0.008461274663759585
15.151515151515152,0.33333333333333337,0.00845890437163222
15.151515151515152,0.3383838383838384,0.008456507328418714
15.151515151515152,0.3434343434343435,0.0084540832474052
15.151515151515152,0.3484848484848485,0.008451631840753466
15.151515151515152,0.3535353535353536,0.008449152818410114
15.151515151515152,0.3585858585858586,0.008446645887305424
15.151515151515152,0.36363636363636365,0.008444110750939886
15.151515151515152,0.36868686868686873,0.008441547109247965
15.151515151515152,0.37373737373737376,0.008438954658597056
15.151515151515152,0.37878787878787884,0.008436333091844075
15.151515151515152,0.38383838383838387,0.008433682098384783
15.151515151515152,0.3888888888888889,0.008431001364191034
15.151515151515152,0.393939393939394,0.008428290571848475
15.151515151515152,0.398989898989899,0.008425549400587882
15.151515151515152,0.4040404040404041,0.008422777526305282
15.151515151515152,0.4090909090909091,0.00841997462157577
15.151515151515152,0.4141414141414142,0.008417140355667674
15.151515151515152,0.4191919191919192,0.008414274394561301
15.151515151515152,0.42424242424242425,0.008411376400933373
15.151515151515152,0.42929292929292934,0.00840844603415455
15.151515151515152,0.43434343434343436,0.008405482950309759
15.151515151515152,0.43939393939393945,0.008402486802191115
15.151515151515152,0.4444444444444445,0.008399457239284277
15.151515151515152,0.44949494949494956,0.008396393907794081
15.151515151515152,0.4545454545454546,0.008393296450635423
15.151515151515152,0.4595959595959596,0.008390164507416416
15.151515151515152,0.4646464646464647,0.008386997714453967
15.151515151515152,0.4696969696969697,0.008383795704748672
15.151515151515152,0.4747474747474748,0.00838055810795936
15.151515151515152,0.47979797979797983,0.008377284550407038
15.151515151515152,0.48484848484848486,0.008373974655018759
15.151515151515152,0.48989898989898994,0.008370628041306874
15.151515151515152,0.494949494949495,0.008367244325304208
15.151515151515152,0.5,0.008363823119503507
15.212121212121211,0.0,0.0071606847364513275
15.212121212121211,0.005050505050505051,0.007159826252877889
15.212121212121211,0.010101010101010102,0.0071589578856317716
15.212121212121211,0.015151515151515152,0.007158079522717945
15.212121212121211,0.020202020202020204,0.007157191050913005
15.212121212121211,0.025252525252525256,0.007156292355752748
15.212121212121211,0.030303030303030304,0.00715538332151944
15.212121212121211,0.03535353535353536,0.007154463831228893
15.212121212121211,0.04040404040404041,0.007153533766618067
15.212121212121211,0.045454545454545456,0.00715259300813196
15.212121212121211,0.05050505050505051,0.007151641434910644
15.212121212121211,0.05555555555555556,0.007150678924776166
15.212121212121211,0.06060606060606061,0.007149705354218736
15.212121212121211,0.06565656565656566,0.007148720598383447
15.212121212121211,0.07070707070707072,0.007147724531056869
15.212121212121211,0.07575757575757576,0.007146717024653366
15.212121212121211,0.08080808080808081,0.007145697950201505
15.212121212121211,0.08585858585858587,0.007144667177330334
15.212121212121211,0.09090909090909091,0.007143624574255068
15.212121212121211,0.09595959595959597,0.007142570007763313
15.212121212121211,0.10101010101010102,0.0071415033432007235
15.212121212121211,0.10606060606060606,0.007140424444456694
15.212121212121211,0.11111111111111112,0.007139333173950685
15.212121212121211,0.11616161616161617,0.007138229392617586
15.212121212121211,0.12121212121212122,0.007137112959892723
15.212121212121211,0.12626262626262627,0.007135983733697191
15.212121212121211,0.13131313131313133,0.007134841570423021
15.212121212121211,0.13636363636363638,0.007133686324917693
15.212121212121211,0.14141414141414144,0.007132517850469047
15.212121212121211,0.14646464646464646,0.007131335998790292
15.212121212121211,0.15151515151515152,0.007130140620004007
15.212121212121211,0.15656565656565657,0.007128931562626578
15.212121212121211,0.16161616161616163,0.007127708673553297
15.212121212121211,0.16666666666666669,0.007126471798041743
15.212121212121211,0.17171717171717174,0.00712522077969516
15.212121212121211,0.1767676767676768,0.0071239554604461105
15.212121212121211,0.18181818181818182,0.007122675680538794
15.212121212121211,0.18686868686868688,0.007121381278510714
15.212121212121211,0.19191919191919193,0.0071200720911752296
15.212121212121211,0.196969696969697,0.0071187479536049285
15.212121212121211,0.20202020202020204,0.00711740869911229
15.212121212121211,0.2070707070707071,0.007116054159230384
15.212121212121211,0.21212121212121213,0.00711468416369313
15.212121212121211,0.21717171717171718,0.007113298540416686
15.212121212121211,0.22222222222222224,0.007111897115480174
15.212121212121211,0.2272727272727273,0.007110479713107316
15.212121212121211,0.23232323232323235,0.007109046155647544
15.212121212121211,0.2373737373737374,0.007107596263559512
15.212121212121211,0.24242424242424243,0.007106129855395436
15.212121212121211,0.2474747474747475,0.00710464674778495
15.212121212121211,0.25252525252525254,0.0071031467554187756
15.212121212121211,0.2575757575757576,0.007101629691030418
15.212121212121211,0.26262626262626265,0.007100095365376862
15.212121212121211,0.2676767676767677,0.0070985435872172415
15.212121212121211,0.27272727272727276,0.007096974163284961
15.212121212121211,0.2777777777777778,0.007095386898256569
15.212121212121211,0.2828282828282829,0.0070937815947129355
15.212121212121211,0.2878787878787879,0.0070921580530922
15.212121212121211,0.29292929292929293,0.007090516071634673
15.212121212121211,0.297979797979798,0.007088855446322556
15.212121212121211,0.30303030303030304,0.00708717597081161
15.212121212121211,0.3080808080808081,0.007085477436367353
15.212121212121211,0.31313131313131315,0.007083759631823656
15.212121212121211,0.31818181818181823,0.007082022343597869
15.212121212121211,0.32323232323232326,0.007080265355843314
15.212121212121211,0.3282828282828283,0.00707848845081063
15.212121212121211,0.33333333333333337,0.007076691409407886
15.212121212121211,0.3383838383838384,0.007074874011685232
15.212121212121211,0.3434343434343435,0.007073036036869789
15.212121212121211,0.3484848484848485,0.0070711772628999385
15.212121212121211,0.3535353535353536,0.007069297465819702
15.212121212121211,0.3585858585858586,0.007067396419332658
15.212121212121211,0.36363636363636365,0.0070654738945668885
15.212121212121211,0.36868686868686873,0.007063529659993274
15.212121212121211,0.37373737373737376,0.007061563481418386
15.212121212121211,0.37878787878787884,0.00705957512200942
15.212121212121211,0.38383838383838387,0.007057564342314615
15.212121212121211,0.3888888888888889,0.007055530900276295
15.212121212121211,0.393939393939394,0.007053474551244732
15.212121212121211,0.398989898989899,0.007051395047988731
15.212121212121211,0.4040404040404041,0.007049292140699283
15.212121212121211,0.4090909090909091,0.0070471655769900185
15.212121212121211,0.4141414141414142,0.007045015101898323
15.212121212121211,0.4191919191919192,0.007042840457888772
15.212121212121211,0.42424242424242425,0.007040641384836077
15.212121212121211,0.42929292929292934,0.007038417620015409
15.212121212121211,0.43434343434343436,0.007036168898106814
15.212121212121211,0.43939393939393945,0.007033894951183348
15.212121212121211,0.4444444444444445,0.007031595508694322
15.212121212121211,0.44949494949494956,0.007029270297472844
15.212121212121211,0.4545454545454546,0.007026919041721613
15.212121212121211,0.4595959595959596,0.007024541462994696
15.212121212121211,0.4646464646464647,0.007022137280199739
15.212121212121211,0.4696969696969697,0.007019706209575342
15.212121212121211,0.4747474747474748,0.00701724796466667
15.212121212121211,0.47979797979797983,0.007014762256319525
15.212121212121211,0.48484848484848486,0.007012248792638387
15.212121212121211,0.48989898989898994,0.007009707278965348
15.212121212121211,0.494949494949495,0.007007137417832167
15.212121212121211,0.5,0.007004538908915533
15.272727272727273,0.0,0.005926506918151003
15.272727272727273,0.005050505050505051,0.005925860219707282
15.272727272727273,0.010101010101010102,0.0059252060625144005
15.272727272727273,0.015151515151515152,0.00592454436175627
15.272727272727273,0.020202020202020204,0.00592387503167987
15.272727272727273,0.025252525252525256,0.005923197985585636
15.272727272727273,0.030303030303030304,0.005922513135817592
15.272727272727273,0.03535353535353536,0.005921820393753381
15.272727272727273,0.04040404040404041,0.005921119669794481
15.272727272727273,0.045454545454545456,0.00592041087335615
15.272727272727273,0.05050505050505051,0.00591969391285726
15.272727272727273,0.05555555555555556,0.005918968695710169
15.272727272727273,0.06060606060606061,0.0059182351283100345
15.272727272727273,0.06565656565656566,0.0059174931160245955
15.272727272727273,0.07070707070707072,0.00591674256318352
15.272727272727273,0.07575757575757576,0.005915983373067889
15.272727272727273,0.08080808080808081,0.00591521544789965
15.272727272727273,0.08585858585858587,0.005914438688830806
15.272727272727273,0.09090909090909091,0.005913652995932479
15.272727272727273,0.09595959595959597,0.005912858268183877
15.272727272727273,0.10101010101010102,0.005912054403461339
15.272727272727273,0.10606060606060606,0.005911241298527131
15.272727272727273,0.11111111111111112,0.005910418849018599
15.272727272727273,0.11616161616161617,0.005909586949436776
15.272727272727273,0.12121212121212122,0.005908745493134725
15.272727272727273,0.12626262626262627,0.005907894372306085
15.272727272727273,0.13131313131313133,0.005907033477973331
15.272727272727273,0.13636363636363638,0.005906162699976025
15.272727272727273,0.14141414141414144,0.005905281926958649
15.272727272727273,0.14646464646464646,0.005904391046359155
15.272727272727273,0.15151515151515152,0.005903489944396457
15.272727272727273,0.15656565656565657,0.005902578506058278
15.272727272727273,0.16161616161616163,0.0059016566150894186
15.272727272727273,0.16666666666666669,0.005900724153978878
15.272727272727273,0.17171717171717174,0.005899781003947159
15.272727272727273,0.1767676767676768,0.005898827044933543
15.272727272727273,0.18181818181818182,0.005897862155582687
15.272727272727273,0.18686868686868688,0.005896886213230746
15.272727272727273,0.19191919191919193,0.0058958990938922295
15.272727272727273,0.196969696969697,0.005894900672246889
15.272727272727273,0.20202020202020204,0.005893890821625746
15.272727272727273,0.2070707070707071,0.005892869413996271
15.272727272727273,0.21212121212121213,0.005891836319947843
15.272727272727273,0.21717171717171718,0.005890791408677708
15.272727272727273,0.22222222222222224,0.005889734547976235
15.272727272727273,0.2272727272727273,0.0058886656042127705
15.272727272727273,0.23232323232323235,0.005887584442320959
15.272727272727273,0.2373737373737374,0.005886490925785317
15.272727272727273,0.24242424242424243,0.005885384916627973
15.272727272727273,0.2474747474747475,0.005884266275395034
15.272727272727273,0.25252525252525254,0.0058831348611427985
15.272727272727273,0.2575757575757576,0.005881990531422554
15.272727272727273,0.26262626262626265,0.005880833142264937
15.272727272727273,0.2676767676767677,0.005879662548163427
15.272727272727273,0.27272727272727276,0.00587847860205431
15.272727272727273,0.2777777777777778,0.005877281155295445
15.272727272727273,0.2828282828282829,0.005876070057640835
15.272727272727273,0.2878787878787879,0.005874845157211277
15.272727272727273,0.29292929292929293,0.005873606300460518
15.272727272727273,0.297979797979798,0.005872353332139035
15.272727272727273,0.30303030303030304,0.005871086095253537
15.272727272727273,0.3080808080808081,0.0058698044310284934
15.272727272727273,0.31313131313131315,0.005868508178879522
15.272727272727273,0.31818181818181823,0.00586719717641699
15.272727272727273,0.32323232323232326,0.005865871259522686
15.272727272727273,0.3282828282828283,0.00586453026253818
15.272727272727273,0.33333333333333337,0.005863174018559258
15.272727272727273,0.3383838383838384,0.005861802359689622
15.272727272727273,0.3434343434343435,0.0058604151170539515
15.272727272727273,0.3484848484848485,0.005859012120543326
15.272727272727273,0.3535353535353536,0.00585759319848623
15.272727272727273,0.3585858585858586,0.005856158177404822
15.272727272727273,0.36363636363636365,0.005854706881883088
15.272727272727273,0.36868686868686873,0.005853239134517628
15.272727272727273,0.37373737373737376,0.005851754755908231
15.272727272727273,0.37878787878787884,0.00585025356466613
15.272727272727273,0.38383838383838387,0.005848735377419426
15.272727272727273,0.3888888888888889,0.005847200008813908
15.272727272727273,0.393939393939394,0.005845647271515068
15.272727272727273,0.398989898989899,0.005844076976207918
15.272727272727273,0.4040404040404041,0.0058424889315931315
15.272727272727273,0.4090909090909091,0.005840882944381256
15.272727272727273,0.4141414141414142,0.005839258819287858
15.272727272727273,0.4191919191919192,0.0058376163590296085
15.272727272727273,0.42424242424242425,0.005835955364308474
15.272727272727273,0.42929292929292934,0.005834275633799885
15.272727272727273,0.43434343434343436,0.005832576964149358
15.272727272727273,0.43939393939393945,0.005830859149959978
15.272727272727273,0.4444444444444445,0.005829121983775955
15.272727272727273,0.44949494949494956,0.005827365256081087
15.272727272727273,0.4545454545454546,0.005825588755284009
15.272727272727273,0.4595959595959596,0.0058237922677014135
15.272727272727273,0.4646464646464647,0.0058219755775536786
15.272727272727273,0.4696969696969697,0.005820138466945849
15.272727272727273,0.4747474747474748,0.005818280715846377
15.272727272727273,0.47979797979797983,0.005816402102077551
15.272727272727273,0.48484848484848486,0.005814502401284461
15.272727272727273,0.48989898989898994,0.005812581386916142
15.272727272727273,0.494949494949495,0.005810638830190682
15.272727272727273,0.5,0.0058086745000627115
15.333333333333334,0.0,0.004854273136743246
15.333333333333334,0.005050505050505051,0.004853788189912147
15.333333333333334,0.010101010101010102,0.004853297640976332
15.333333333333334,0.015151515151515152,0.004852801426030295
15.333333333333334,0.020202020202020204,0.004852299480458046
15.333333333333334,0.025252525252525256,0.004851791738925697
15.333333333333334,0.030303030303030304,0.004851278135373891
15.333333333333334,0.03535353535353536,0.004850758603010141
15.333333333333334,0.04040404040404041,0.004850233074301331
15.333333333333334,0.045454545454545456,0.004849701480965811
15.333333333333334,0.05050505050505051,0.004849163753965734
15.333333333333334,0.05555555555555556,0.00484861982349908
15.333333333333334,0.06060606060606061,0.0048480696189916505
15.333333333333334,0.06565656565656566,0.004847513069088983
15.333333333333334,0.07070707070707072,0.0048469501016482845
15.333333333333334,0.07575757575757576,0.0048463806437302566
15.333333333333334,0.08080808080808081,0.004845804621590939
15.333333333333334,0.08585858585858587,0.004845221960673311
15.333333333333334,0.09090909090909091,0.004844632585598957
15.333333333333334,0.09595959595959597,0.004844036420159501
15.333333333333334,0.10101010101010102,0.004843433387308066
15.333333333333334,0.10606060606060606,0.004842823409150652
15.333333333333334,0.11111111111111112,0.004842206406937731
15.333333333333334,0.11616161616161617,0.004841582301055394
15.333333333333334,0.12121212121212122,0.004840951011016264
15.333333333333334,0.12626262626262627,0.004840312455450765
15.333333333333334,0.13131313131313133,0.0048396665520979276
15.333333333333334,0.13636363636363638,0.004839013217796302
15.333333333333334,0.14141414141414144,0.004838352368474688
15.333333333333334,0.14646464646464646,0.004837683919143018
15.333333333333334,0.15151515151515152,0.004837007783882836
15.333333333333334,0.15656565656565657,0.00483632387583796
15.333333333333334,0.16161616161616163,0.0048356321072051305
15.333333333333334,0.16666666666666669,0.004834932389224243
15.333333333333334,0.17171717171717174,0.004834224632168551
15.333333333333334,0.1767676767676768,0.004833508745334928
15.333333333333334,0.18181818181818182,0.00483278463703348
15.333333333333334,0.18686868686868688,0.004832052214577263
15.333333333333334,0.19191919191919193,0.004831311384272021
15.333333333333334,0.196969696969697,0.004830562051406274
15.333333333333334,0.20202020202020204,0.004829804120240608
15.333333333333334,0.2070707070707071,0.004829037493996681
15.333333333333334,0.21212121212121213,0.00482826207484617
15.333333333333334,0.21717171717171718,0.004827477763900167
15.333333333333334,0.22222222222222224,0.0048266844611978945
15.333333333333334,0.2272727272727273,0.004825882065695875
15.333333333333334,0.23232323232323235,0.004825070475256713
15.333333333333334,0.2373737373737374,0.004824249586638278
15.333333333333334,0.24242424242424243,0.004823419295483292
15.333333333333334,0.2474747474747475,0.004822579496308064
15.333333333333334,0.25252525252525254,0.004821730082491625
15.333333333333334,0.2575757575757576,0.0048208709462636895
15.333333333333334,0.26262626262626265,0.004820001978692406
15.333333333333334,0.2676767676767677,0.004819123069671905
15.333333333333334,0.27272727272727276,0.004818234107907832
15.333333333333334,0.2777777777777778,0.004817334980902331
15.333333333333334,0.2828282828282829,0.004816425574937417
15.333333333333334,0.2878787878787879,0.004815505775055624
15.333333333333334,0.29292929292929293,0.004814575465038924
15.333333333333334,0.297979797979798,0.004813634527386298
15.333333333333334,0.30303030303030304,0.004812682843288866
15.333333333333334,0.3080808080808081,0.004811720292606266
15.333333333333334,0.31313131313131315,0.004810746753848823
15.333333333333334,0.31818181818181823,0.004809762104175587
15.333333333333334,0.32323232323232326,0.004808766219430284
15.333333333333334,0.3282828282828283,0.0048077589742351635
15.333333333333334,0.33333333333333337,0.004806740242140259
15.333333333333334,0.3383838383838384,0.0048057098957510515
15.333333333333334,0.3434343434343435,0.004804667806730825
15.333333333333334,0.3484848484848485,0.004803613845663632
15.333333333333334,0.3535353535353536,0.004802547881878985
15.333333333333334,0.3585858585858586,0.004801469783320488
15.333333333333334,0.36363636363636365,0.004800379416472647
15.333333333333334,0.36868686868686873,0.004799276646330407
15.333333333333334,0.37373737373737376,0.0047981613363899285
15.333333333333334,0.37878787878787884,0.0047970333486486065
15.333333333333334,0.38383838383838387,0.004795892543603286
15.333333333333334,0.3888888888888889,0.004794738780245829
15.333333333333334,0.393939393939394,0.004793571916059686
15.333333333333334,0.398989898989899,0.004792391807015096
15.333333333333334,0.4040404040404041,0.004791198307562167
15.333333333333334,0.4090909090909091,0.0047899912706232265
15.333333333333334,0.4141414141414142,0.004788770547585569
15.333333333333334,0.4191919191919192,0.0047875359882947255
15.333333333333334,0.42424242424242425,0.004786287441040945
15.333333333333334,0.42929292929292934,0.004785024752547857
15.333333333333334,0.43434343434343436,0.00478374776796578
15.333333333333334,0.43939393939393945,0.004782456330860331
15.333333333333334,0.4444444444444445,0.00478115028319799
15.333333333333334,0.44949494949494956,0.00477982946534056
15.333333333333334,0.4545454545454546,0.004778493716031961
15.333333333333334,0.4595959595959596,0.00477714287238378
15.333333333333334,0.4646464646464647,0.004775776769868359
15.333333333333334,0.4696969696969697,0.004774395242303492
15.333333333333334,0.4747474747474748,0.004772998121834915
15.333333333333334,0.47979797979797983,0.004771585238925949
15.333333333333334,0.48484848484848486,0.004770156422335002
15.333333333333334,0.48989898989898994,0.004768711499099634
15.333333333333334,0.494949494949495,0.004767250294511422
15.333333333333334,0.5,0.004765772632092431
15.393939393939394,0.0,0.00393132489255398
15.393939393939394,0.005050505050505051,0.003930963020350317
15.393939393939394,0.010101010101010102,0.003930596961875152
15.393939393939394,0.015151515151515152,0.003930226669238826
15.393939393939394,0.020202020202020204,0.003929852094016211
15.393939393939394,0.025252525252525256,0.003929473187241012
15.393939393939394,0.030303030303030304,0.0039290898994000035
15.393939393939394,0.03535353535353536,0.00392870218042725
15.393939393939394,0.04040404040404041,0.003928309979698197
15.393939393939394,0.045454545454545456,0.003927913246023822
15.393939393939394,0.05050505050505051,0.003927511927644596
15.393939393939394,0.05555555555555556,0.003927105972224589
15.393939393939394,0.06060606060606061,0.003926695326845122
15.393939393939394,0.06565656565656566,0.003926279937998795
15.393939393939394,0.07070707070707072,0.003925859751583222
15.393939393939394,0.07575757575757576,0.003925434712894754
15.393939393939394,0.08080808080808081,0.003925004766622237
15.393939393939394,0.08585858585858587,0.003924569856840639
15.393939393939394,0.09090909090909091,0.003924129927004567
15.393939393939394,0.09595959595959597,0.0039236849199418
15.393939393939394,0.10101010101010102,0.003923234777846669
15.393939393939394,0.10606060606060606,0.0039227794422734925
15.393939393939394,0.11111111111111112,0.0039223188541300455
15.393939393939394,0.11616161616161617,0.003921852953670797
15.393939393939394,0.12121212121212122,0.003921381680489978
15.393939393939394,0.12626262626262627,0.003920904973514769
15.393939393939394,0.13131313131313133,0.003920422770998363
15.393939393939394,0.13636363636363638,0.0039199350105129415
15.393939393939394,0.14141414141414144,0.003919441628942557
15.393939393939394,0.14646464646464646,0.003918942562476099
15.393939393939394,0.15151515151515152,0.003918437746600075
15.393939393939394,0.15656565656565657,0.003917927116091298
15.393939393939394,0.16161616161616163,0.003917410605009821
15.393939393939394,0.16666666666666669,0.003916888146691337
15.393939393939394,0.17171717171717174,0.00391635967373973
15.393939393939394,0.1767676767676768,0.003915825118019612
15.393939393939394,0.18181818181818182,0.003915284410648474
15.393939393939394,0.18686868686868688,0.003914737481988762
15.393939393939394,0.19191919191919193,0.003914184261640201
15.393939393939394,0.196969696969697,0.003913624678432059
15.393939393939394,0.20202020202020204,0.003913058660415078
15.393939393939394,0.2070707070707071,0.0039124861348532195
15.393939393939394,0.21212121212121213,0.003911907028215285
15.393939393939394,0.21717171717171718,0.003911321266166832
15.393939393939394,0.22222222222222224,0.0039107287735616674
15.393939393939394,0.2272727272727273,0.00391012947443356
15.393939393939394,0.23232323232323235,0.0039095232919875425
15.393939393939394,0.2373737373737374,0.003908910148591763
15.393939393939394,0.24242424242424243,0.00390828996576905
15.393939393939394,0.2474747474747475,0.003907662664188284
15.393939393939394,0.25252525252525254,0.0039070281636558605
15.393939393939394,0.2575757575757576,0.003906386383106437
15.393939393939394,0.26262626262626265,0.003905737240593611
15.393939393939394,0.2676767676767677,0.0039050806532804428
15.393939393939394,0.27272727272727276,0.003904416537429057
15.393939393939394,0.2777777777777778,0.0039037448083899867
15.393939393939394,0.2828282828282829,0.003903065380590615
15.393939393939394,0.2878787878787879,0.0039023781675224063
15.393939393939394,0.29292929292929293,0.0039016830817271376
15.393939393939394,0.297979797979798,0.003900980034782522
15.393939393939394,0.30303030303030304,0.003900268937286559
15.393939393939394,0.3080808080808081,0.0038995496988423264
15.393939393939394,0.31313131313131315,0.003898822228045896
15.393939393939394,0.31818181818181823,0.0038980864324819828
15.393939393939394,0.32323232323232326,0.0038973422187389625
15.393939393939394,0.3282828282828283,0.003896589492453144
15.393939393939394,0.33333333333333337,0.003895828158381032
15.393939393939394,0.3383838383838384,0.0038950581204605142
15.393939393939394,0.3434343434343435,0.0038942792818085835
15.393939393939394,0.3484848484848485,0.003893491544648331
15.393939393939394,0.3535353535353536,0.003892694810216672
15.393939393939394,0.3585858585858586,0.003891888978694356
15.393939393939394,0.36363636363636365,0.0038910739491650275
15.393939393939394,0.36868686868686873,0.00389024961959619
15.393939393939394,0.37373737373737376,0.003889415886830819
15.393939393939394,0.37878787878787884,0.0038885726465839833
15.393939393939394,0.38383838383838387,0.0038877197934380704
15.393939393939394,0.3888888888888889,0.003886857220836928
15.393939393939394,0.393939393939394,0.0038859848210802185
15.393939393939394,0.398989898989899,0.0038851024853173355
15.393939393939394,0.4040404040404041,0.0038842101035399465
15.393939393939394,0.4090909090909091,0.003883307564574251
15.393939393939394,0.4141414141414142,0.003882394756073618
15.393939393939394,0.4191919191919192,0.0038814715645112273
15.393939393939394,0.42424242424242425,0.0038805378751691462
15.393939393939394,0.42929292929292934,0.0038795935721283384
15.393939393939394,0.43434343434343436,0.0038786385382614348
15.393939393939394,0.43939393939393945,0.0038776726552228703
15.393939393939394,0.4444444444444445,0.0038766958034370746
15.393939393939394,0.44949494949494956,0.003875707862091727
15.393939393939394,0.4545454545454546,0.003874708709126674
15.393939393939394,0.4595959595959596,0.0038736982212221314
15.393939393939394,0.4646464646464647,0.0038726762737913774
15.393939393939394,0.4696969696969697,0.0038716427409684825
15.393939393939394,0.4747474747474748,0.0038705974955947644
15.393939393939394,0.47979797979797983,0.0038695404092089864
15.393939393939394,0.48484848484848486,0.0038684713520310858
15.393939393939394,0.48989898989898994,0.0038673901929492964
15.393939393939394,0.494949494949495,0.003866296799502219
15.393939393939394,0.5,0.0038651910378617563
15.454545454545455,0.0,0.003145213440381257
15.454545454545455,0.005050505050505051,0.0031449448650909297
15.454545454545455,0.010101010101010102,0.0031446731789374176
15.454545454545455,0.015151515151515152,0.0031443983462442053
15.454545454545455,0.020202020202020204,0.0031441203309338773
15.454545454545455,0.025252525252525256,0.003143839096523714
15.454545454545455,0.030303030303030304,0.003143554606121385
15.454545454545455,0.03535353535353536,0.0031432668224205544
15.454545454545455,0.04040404040404041,0.003142975707696392
15.454545454545455,0.045454545454545456,0.003142681223801174
15.454545454545455,0.05050505050505051,0.0031423833321596963
15.454545454545455,0.05555555555555556,0.0031420819937646757
15.454545454545455,0.06060606060606061,0.003141777169172214
15.454545454545455,0.06565656565656566,0.003141468818497021
15.454545454545455,0.07070707070707072,0.0031411569014077444
15.454545454545455,0.07575757575757576,0.0031408413771222532
15.454545454545455,0.08080808080808081,0.0031405222044028226
15.454545454545455,0.08585858585858587,0.003140199341551322
15.454545454545455,0.09090909090909091,0.0031398727464043057
15.454545454545455,0.09595959595959597,0.003139542376328062
15.454545454545455,0.10101010101010102,0.003139208188213626
15.454545454545455,0.10606060606060606,0.0031388701384717577
15.454545454545455,0.11111111111111112,0.0031385281830279754
15.454545454545455,0.11616161616161617,0.0031381822773173546
15.454545454545455,0.12121212121212122,0.003137832376279361
15.454545454545455,0.12626262626262627,0.0031374784343525934
15.454545454545455,0.13131313131313133,0.0031371204054695115
15.454545454545455,0.13636363636363638,0.0031367582430510883
15.454545454545455,0.14141414141414144,0.0031363919000014584
15.454545454545455,0.14646464646464646,0.003136021328702473
15.454545454545455,0.15151515151515152,0.003135646481008228
15.454545454545455,0.15656565656565657,0.0031352673082395525
15.454545454545455,0.16161616161616163,0.0031348837611784963
15.454545454545455,0.16666666666666669,0.0031344957900626565
15.454545454545455,0.17171717171717174,0.0031341033445794397
15.454545454545455,0.1767676767676768,0.0031337063738604396
15.454545454545455,0.18181818181818182,0.003133304826475432
15.454545454545455,0.18686868686868688,0.003132898650426474
15.454545454545455,0.19191919191919193,0.0031324877931419677
15.454545454545455,0.196969696969697,0.0031320722014708522
15.454545454545455,0.20202020202020204,0.0031316518216764314
15.454545454545455,0.2070707070707071,0.0031312265994301778
15.454545454545455,0.21212121212121213,0.0031307964798054796
15.454545454545455,0.21717171717171718,0.003130361407271386
15.454545454545455,0.22222222222222224,0.0031299213256862895
15.454545454545455,0.2272727272727273,0.003129476178291548
15.454545454545455,0.23232323232323235,0.0031290259077050003
15.454545454545455,0.2373737373737374,0.0031285704559145585
15.454545454545455,0.24242424242424243,0.003128109764271847
15.454545454545455,0.2474747474747475,0.0031276437734855493
15.454545454545455,0.25252525252525254,0.0031271724236147844
15.454545454545455,0.2575757575757576,0.0031266956540622385
15.454545454545455,0.26262626262626265,0.003126213403566995
15.454545454545455,0.2676767676767677,0.003125725610197506
15.454545454545455,0.27272727272727276,0.0031252322113440034
15.454545454545455,0.2777777777777778,0.0031247331437107896
15.454545454545455,0.2828282828282829,0.0031242283433081082
15.454545454545455,0.2878787878787879,0.0031237177454434303
15.454545454545455,0.29292929292929293,0.0031232012847121266
15.454545454545455,0.297979797979798,0.0031226788949879946
15.454545454545455,0.30303030303030304,0.0031221505094129994
15.454545454545455,0.3080808080808081,0.0031216160603872774
15.454545454545455,0.31313131313131315,0.003121075479560476
15.454545454545455,0.31818181818181823,0.0031205286978271546
15.454545454545455,0.32323232323232326,0.003119975645331478
15.454545454545455,0.3282828282828283,0.0031194162514864756
15.454545454545455,0.33333333333333337,0.00311885044500696
15.454545454545455,0.3383838383838384,0.0031182781539370406
15.454545454545455,0.3434343434343435,0.0031176993056461232
