mu_DM,alpha,A
13.03030303030303,0.1253846153846154,0.17328706115580836
13.03030303030303,0.12692307692307692,0.17291248085086802
13.03030303030303,0.12846153846153846,0.17266384231963872
13.03030303030303,0.13,0.17242886987757378
13.037373737373738,0.07,0.18324331720653506
13.037373737373738,0.07153846153846155,0.18289831151462033
13.037373737373738,0.07307692307692308,0.1825915811041708
13.037373737373738,0.07461538461538463,0.18255265559887246
13.037373737373738,0.07615384615384616,0.18214514118970715
13.037373737373738,0.0776923076923077,0.1818719668700616
13.037373737373738,0.07923076923076924,0.18146259449328703
13.037373737373738,0.08076923076923077,0.18117521310012297
13.037373737373738,0.08230769230769232,0.18106070289510565
13.037373737373738,0.08384615384615385,0.1807103236291864
13.037373737373738,0.08538461538461539,0.18032665001701806
13.037373737373738,0.08692307692307694,0.18010920436093455
13.037373737373738,0.08846153846153847,0.1798327146713948
13.037373737373738,0.09000000000000001,0.17952250324748734
13.037373737373738,0.09153846153846154,0.17934189029275924
13.037373737373738,0.09307692307692308,0.17892881729176002
13.037373737373738,0.09461538461538463,0.1788186048029694
13.037373737373738,0.09615384615384616,0.1784918592913999
13.037373737373738,0.0976923076923077,0.1780723436331444
13.037373737373738,0.09923076923076923,0.17782320111030514
13.037373737373738,0.10076923076923078,0.17757316565143
13.037373737373738,0.10230769230769232,0.17707713854392806
13.037373737373738,0.10384615384615385,0.17695905746742258
13.037373737373738,0.10538461538461538,0.17672375038823124
13.037373737373738,0.10692307692307693,0.17647473157419363
13.037373737373738,0.10846153846153847,0.1761894072466286
13.037373737373738,0.11000000000000001,0.1759882189976124
13.037373737373738,0.11153846153846154,0.1756542529689432
13.037373737373738,0.11307692307692307,0.17533760931929793
13.037373737373738,0.11461538461538462,0.1749912070659572
13.037373737373738,0.11615384615384616,0.17477641357762552
13.037373737373738,0.11769230769230771,0.17446659655870547
13.037373737373738,0.11923076923076924,0.17419162350001002
13.037373737373738,0.12076923076923077,0.17385058400342435
13.037373737373738,0.12230769230769231,0.17367296525676348
13.037373737373738,0.12384615384615386,0.17330904260094607
13.037373737373738,0.1253846153846154,0.17307654247094184
13.037373737373738,0.12692307692307692,0.1727039407957917
13.037373737373738,0.12846153846153846,0.1724548756847116
13.037373737373738,0.13,0.1722228691535228
13.044444444444444,0.07,0.18293990378497973
13.044444444444444,0.07153846153846155,0.1825972652165926
13.044444444444444,0.07307692307692308,0.18229370429477243
13.044444444444444,0.07461538461538463,0.1822556179158836
13.044444444444444,0.07615384615384616,0.18185211746887003
13.044444444444444,0.0776923076923077,0.18158047405496533
13.044444444444444,0.07923076923076924,0.18117486184440865
13.044444444444444,0.08076923076923077,0.18088839087389993
13.044444444444444,0.08230769230769232,0.1807765466894673
13.044444444444444,0.08384615384615385,0.18042938531008132
13.044444444444444,0.08538461538461539,0.18004784669398932
13.044444444444444,0.08692307692307694,0.1798320779118425
13.044444444444444,0.08846153846153847,0.1795578943315459
13.044444444444444,0.09000000000000001,0.17924894455965773
13.044444444444444,0.09153846153846154,0.17907046733428214
13.044444444444444,0.09307692307692308,0.17865928224141556
13.044444444444444,0.09461538461538463,0.17855162178645584
13.044444444444444,0.09615384615384616,0.1782282387610495
13.044444444444444,0.0976923076923077,0.17781275637121272
13.044444444444444,0.09923076923076923,0.17756467099365375
13.044444444444444,0.10076923076923078,0.17731545527191891
13.044444444444444,0.10230769230769232,0.17682240159440438
13.044444444444444,0.10384615384615385,0.17670646478603472
13.044444444444444,0.10538461538461538,0.1764744248340821
13.044444444444444,0.10692307692307693,0.17622453903243007
13.044444444444444,0.10846153846153847,0.1759441371912534
13.044444444444444,0.11000000000000001,0.17574296776564444
13.044444444444444,0.11153846153846154,0.17541063911245172
13.044444444444444,0.11307692307692307,0.17509787815064573
13.044444444444444,0.11461538461538462,0.17475444866757153
13.044444444444444,0.11615384615384616,0.17454100992243543
13.044444444444444,0.11769230769230771,0.17423433873695182
13.044444444444444,0.11923076923076924,0.17396165120426413
13.044444444444444,0.12076923076923077,0.17362195696892646
13.044444444444444,0.12230769230769231,0.17344687476683918
13.044444444444444,0.12384615384615386,0.17308451017785811
13.044444444444444,0.1253846153846154,0.1728545577238859
13.044444444444444,0.12692307692307692,0.17248402198544205
13.044444444444444,0.12846153846153846,0.17223453356152946
13.044444444444444,0.13,0.1720054991984533
13.05151515151515,0.07,0.18262453382974397
13.05151515151515,0.07153846153846155,0.18228425990577413
13.05151515151515,0.07307692307692308,0.18198387598846316
13.05151515151515,0.07461538461538463,0.18194658750493042
13.05151515151515,0.07615384615384616,0.18154715207420974
13.05151515151515,0.0776923076923077,0.1812770178393996
13.05151515151515,0.07923076923076924,0.18087519539402927
13.05151515151515,0.08076923076923077,0.18058970621381298
13.05151515151515,0.08230769230769232,0.18048047506451395
13.05151515151515,0.08384615384615385,0.1801365301283637
13.05151515151515,0.08538461538461539,0.17975721039262865
13.05151515151515,0.08692307692307694,0.17954308713157546
13.05151515151515,0.08846153846153847,0.17927123164736955
13.05151515151515,0.09000000000000001,0.17896359273907864
13.05151515151515,0.09153846153846154,0.17878720829936898
13.05151515151515,0.09307692307692308,0.17837799268806515
13.05151515151515,0.09461538461538463,0.1782728251711803
13.05151515151515,0.09615384615384616,0.17795285282889217
13.05151515151515,0.0976923076923077,0.17754142318716284
13.05151515151515,0.09923076923076923,0.17729440983646777
13.05151515151515,0.10076923076923078,0.17704606745842635
13.05151515151515,0.10230769230769232,0.17655602868446246
13.05151515151515,0.10384615384615385,0.17644219263334435
13.05151515151515,0.10538461538461538,0.1762134328668969
13.05151515151515,0.10692307692307693,0.17596266943786498
13.05151515151515,0.10846153846153847,0.17568723097153033
13.05151515151515,0.11000000000000001,0.17548605950183763
13.05151515151515,0.11153846153846154,0.17515542662659064
13.05151515151515,0.11307692307692307,0.17484653979609951
13.05151515151515,0.11461538461538462,0.17450611343888742
13.05151515151515,0.11615384615384616,0.1742940253638036
13.05151515151515,0.11769230769230771,0.17399055402948876
13.05151515151515,0.11923076923076924,0.17372009114705245
13.05151515151515,0.12076923076923077,0.17338183175671387
13.05151515151515,0.12230769230769231,0.17320928072958935
13.05151515151515,0.12384615384615386,0.17284848356152116
13.05151515151515,0.1253846153846154,0.1726210679542399
13.05151515151515,0.12692307692307692,0.17225268309341712
13.05151515151515,0.12846153846153846,0.17200277683891046
13.05151515151515,0.13,0.1717767196781594
13.058585858585857,0.07,0.1822971926932156
13.058585858585857,0.07153846153846155,0.18195928031923872
13.058585858585857,0.07307692307692308,0.18166208043434237
13.058585858585857,0.07461538461538463,0.18162554874308243
13.058585858585857,0.07615384615384616,0.1812302275422573
13.058585858585857,0.0776923076923077,0.18096158153237507
13.058585858585857,0.07923076923076924,0.18056357688296548
13.058585858585857,0.08076923076923077,0.18027914018956692
13.058585858585857,0.08230769230769232,0.18017246894972033
13.058585858585857,0.08384615384615385,0.17983173850281614
13.058585858585857,0.08538461538461539,0.1794547201371033
13.058585858585857,0.08692307692307694,0.17924221127879697
13.058585858585857,0.08846153846153847,0.17897270548433347
13.058585858585857,0.09000000000000001,0.17866642602280858
13.058585858585857,0.09153846153846154,0.1784920919857442
13.058585858585857,0.09307692307692308,0.17808492651874444
13.058585858585857,0.09461538461538463,0.17798219273029123
13.058585858585857,0.09615384615384616,0.17766567724191903
13.058585858585857,0.0976923076923077,0.1772583188648843
13.058585858585857,0.09923076923076923,0.17701239214374895
13.058585858585857,0.10076923076923078,0.17676497664798563
13.058585858585857,0.10230769230769232,0.17627799324137322
13.058585858585857,0.10384615384615385,0.17616621440892197
13.058585858585857,0.10538461538461538,0.17594074628666226
13.058585858585857,0.10692307692307693,0.1756890969582166
13.058585858585857,0.10846153846153847,0.17541865958387176
13.058585858585857,0.11000000000000001,0.17521746684433315
13.058585858585857,0.11153846153846154,0.1748885874340734
13.058585858585857,0.11307692307692307,0.17458356508468878
13.058585858585857,0.11461538461538462,0.17424617069671616
13.058585858585857,0.11615384615384616,0.17403542972222463
13.058585858585857,0.11769230769230771,0.17373521025539043
13.058585858585857,0.11923076923076924,0.17346691223755362
13.058585858585857,0.12076923076923077,0.1731301755052622
13.058585858585857,0.12230769230769231,0.17296015011689414
13.058585858585857,0.12384615384615386,0.1726009300081367
13.058585858585857,0.1253846153846154,0.17237604038058382
13.058585858585857,0.12692307692307692,0.17200988891542537
13.058585858585857,0.12846153846153846,0.17175957250670063
13.058585858585857,0.13,0.17153649636116508
13.065656565656566,0.07,0.18195787221946116
13.065656565656566,0.07153846153846155,0.1816223177287514
13.065656565656566,0.07307692307692308,0.18132830839096814
13.065656565656566,0.07461538461538463,0.1812924925742237
13.065656565656566,0.07615384615384616,0.18090133292304256
13.065656565656566,0.0776923076923077,0.18063415497586152
13.065656565656566,0.07923076923076924,0.18023999458831477
13.065656565656566,0.08076923076923077,0.17995668031887507
13.065656565656566,0.08230769230769232,0.17985251578858752
13.065656565656566,0.08384615384615385,0.17951499735730322
13.065656565656566,0.08538461538461539,0.179140361396344
13.065656565656566,0.08692307692307694,0.17892943608298698
13.065656565656566,0.08846153846153847,0.17866230115803397
13.065656565656566,0.09000000000000001,0.1783574290601135
13.065656565656566,0.09153846153846154,0.17818510363072332
13.065656565656566,0.09307692307692308,0.17778006798516363
13.065656565656566,0.09461538461538463,0.17767970866598906
13.065656565656566,0.09615384615384616,0.17736669414957573
13.065656565656566,0.0976923076923077,0.17696342456468647
13.065656565656566,0.09923076923076923,0.17671859879706137
13.065656565656566,0.10076923076923078,0.17647216358867032
13.065656565656566,0.10230769230769232,0.17598827498542688
13.065656565656566,0.10384615384615385,0.1758785098471236
13.065656565656566,0.10538461538461538,0.1756563432209356
13.065656565656566,0.10692307692307693,0.17540380210106296
13.065656565656566,0.10846153846153847,0.17513840033480205
13.065656565656566,0.11000000000000001,0.17493716873739448
13.065656565656566,0.11153846153846154,0.17461009971688074
13.065656565656566,0.11307692307692307,0.17430893113134543
13.065656565656566,0.11461538461538462,0.17397459603611762
13.065656565656566,0.11615384615384616,0.17376519908254642
13.065656565656566,0.11769230769230771,0.17346828145719287
13.065656565656566,0.11923076923076924,0.17320208967067166
13.065656565656566,0.12076923076923077,0.17286696158077394
13.065656565656566,0.12230769230769231,0.1726994561214676
13.065656565656566,0.12384615384615386,0.17234182298304598
13.065656565656566,0.1253846153846154,0.1721194484332467
13.065656565656566,0.12692307692307692,0.17175561040596982
13.065656565656566,0.12846153846153846,0.17150489368900212
13.065656565656566,0.13,0.17128480115359704
13.072727272727272,0.07,0.18160657075268274
13.072727272727272,0.07153846153846155,0.18127336994935847
13.072727272727272,0.07307692307692308,0.1809825571355141
13.072727272727272,0.07461538461538463,0.18094741651738597
13.072727272727272,0.07615384615384616,0.18056046379144997
13.072727272727272,0.0776923076923077,0.18029473455445424
13.072727272727272,0.07923076923076924,0.17990444333400546
13.072727272727272,0.08076923076923077,0.17962232058046004
13.072727272727272,0.08230769230769232,0.17952060955025248
13.072727272727272,0.08384615384615385,0.1791863001329286
13.072727272727272,0.08538461538461539,0.17881412609809005
13.072727272727272,0.08692307692307694,0.178604753758255
13.072727272727272,0.08846153846153847,0.17834001044824793
13.072727272727272,0.09000000000000001,0.17803659292773427
13.072727272727272,0.09153846153846154,0.1778662349249393
13.072727272727272,0.09307692307692308,0.17746340771899324
13.072727272727272,0.09461538461538463,0.17736536362408215
13.072727272727272,0.09615384615384616,0.1770558921209771
13.072727272727272,0.0976923076923077,0.17665672784149988
13.072727272727272,0.09923076923076923,0.17641301707316864
13.072727272727272,0.10076923076923078,0.1761676153590407
13.072727272727272,0.10230769230769232,0.17568685995052302
13.072727272727272,0.10384615384615385,0.17557906503648202
13.072727272727272,0.10538461538461538,0.17536020814671988
13.072727272727272,0.10692307692307693,0.17510677173174594
13.072727272727272,0.10846153846153847,0.17484643686299936
13.072727272727272,0.11000000000000001,0.1746451504518491
13.072727272727272,0.11153846153846154,0.1743199479370885
13.072727272727272,0.11307692307692307,0.17402262135869462
13.072727272727272,0.11461538461538462,0.1736913713539213
13.072727272727272,0.11615384615384616,0.1734833158169504
13.072727272727272,0.11769230769230771,0.1731897479266419
13.072727272727272,0.11923076923076924,0.17292560495009668
13.072727272727272,0.12076923076923077,0.17259216960265494
13.072727272727272,0.12230769230769231,0.17242717818179756
13.072727272727272,0.12384615384615386,0.1720711421861283
13.072727272727272,0.1253846153846154,0.17185127177914372
13.072727272727272,0.12692307692307692,0.17148982470714436
13.072727272727272,0.12846153846153846,0.17123871966959348
13.072727272727272,0.13,0.17102161212622138
13.079797979797979,0.07,0.18124329313740103
13.079797979797979,0.07153846153846155,0.1809124413395942
13.079797979797979,0.07307692307692308,0.18062483046462743
13.079797979797979,0.07461538461538463,0.1805903246666523
13.079797979797979,0.07615384615384616,0.18020762225021122
13.079797979797979,0.0776923076923077,0.17994332319667852
13.079797979797979,0.07923076923076924,0.1795569244929553
13.079797979797979,0.08076923076923077,0.1792760614188076
13.079797979797979,0.08230769230769232,0.17917675073275402
13.079797979797979,0.08384615384615385,0.1788456467918964
13.079797979797979,0.08538461538461539,0.17847601263468302
13.079797979797979,0.08692307692307694,0.17826816300886666
13.079797979797979,0.08846153846153847,0.17800583160473335
13.079797979797979,0.09000000000000001,0.17770391513693296
13.079797979797979,0.09153846153846154,0.1775354840178503
13.079797979797979,0.09307692307692308,0.17713494273905303
13.079797979797979,0.09461538461538463,0.17703915470033574
13.079797979797979,0.09615384615384616,0.17673326615391857
13.079797979797979,0.0976923076923077,0.17633822265492152
13.079797979797979,0.09923076923076923,0.1760956406544927
13.079797979797979,0.10076923076923078,0.17585132537951229
13.079797979797979,0.10230769230769232,0.17537374049671275
13.079797979797979,0.10384615384615385,0.17526787243101277
13.079797979797979,0.10538461538461538,0.17505233190422587
13.079797979797979,0.10692307692307693,0.1747979990831698
13.079797979797979,0.10846153846153847,0.17454275915327344
13.079797979797979,0.11000000000000001,0.17434140359746997
13.079797979797979,0.11153846153846154,0.1740181228497258
13.079797979797979,0.11307692307692307,0.17372462551079088
13.079797979797979,0.11461538461538462,0.1733964848642082
13.079797979797979,0.11615384615384616,0.17318976859991447
13.079797979797979,0.11769230769230771,0.17289959622245676
13.079797979797979,0.11923076923076924,0.17263744590333172
13.079797979797979,0.12076923076923077,0.17230578546101816
13.079797979797979,0.12230769230769231,0.1721433019991386
13.079797979797979,0.12384615384615386,0.17178887356925515
13.079797979797979,0.1253846153846154,0.17157149633867386
13.079797979797979,0.12692307692307692,0.17121251516954
13.079797979797979,0.12846153846153846,0.1709610359095483
13.079797979797979,0.13,0.17074691353362878
13.086868686868685,0.07,0.1808680507104109
13.086868686868685,0.07153846153846155,0.18053954279336037
13.086868686868685,0.07307692307692308,0.18025513868699516
13.086868686868685,0.07461538461538463,0.18022122768267387
13.086868686868685,0.07615384615384616,0.17984281692458173
13.086868686868685,0.0776923076923077,0.17957993036797712
13.086868686868685,0.07923076923076924,0.17919744598089485
13.086868686868685,0.08076923076923077,0.17891790974070182
13.086868686868685,0.08230769230769232,0.17882094635797502
13.086868686868685,0.08384615384615385,0.1784930438130901
13.086868686868685,0.08538461538461539,0.17812602586062856
13.086868686868685,0.08692307692307694,0.1779196690265292
13.086868686868685,0.08846153846153847,0.17765976934478386
13.086868686868685,0.09000000000000001,0.17735939963234945
13.086868686868685,0.09153846153846154,0.17719285551505481
13.086868686868685,0.09307692307692308,0.17679467645038452
13.086868686868685,0.09461538461538463,0.17670108543860805
13.086868686868685,0.09615384615384616,0.17639881767569066
13.086868686868685,0.0976923076923077,0.1760079093711347
13.086868686868685,0.09923076923076923,0.17576646963143405
13.086868686868685,0.10076923076923078,0.17552329341567244
13.086868686868685,0.10230769230769232,0.17504891531467018
13.086868686868685,0.10384615384615385,0.17494493085343665
13.086868686868685,0.10538461538461538,0.17473271170252652
13.086868686868685,0.10692307692307693,0.17447748375750274
13.086868686868685,0.10846153846153847,0.17422736354245838
13.086868686868685,0.11000000000000001,0.17402592612730755
13.086868686868685,0.11153846153846154,0.1737046215076799
13.086868686868685,0.11307692307692307,0.17341493965880955
13.086868686868685,0.11461538461538462,0.1730899311057383
13.086868686868685,0.11615384615384616,0.17288455241514514
13.086868686868685,0.11769230769230771,0.1725978191801176
13.086868686868685,0.11923076923076924,0.17233760668868725
13.086868686868685,0.12076923076923077,0.1720078013261987
13.086868686868685,0.12230769230769231,0.1718478195465652
13.086868686868685,0.12384615384615386,0.17149500934578557
13.086868686868685,0.1253846153846154,0.1712801142946794
13.086868686868685,0.12692307692307692,0.17092367136525236
13.086868686868685,0.12846153846153846,0.17067183405702907
13.086868686868685,0.13,0.17046069582558004
13.093939393939394,0.07,0.18048086128456464
13.093939393939394,0.07153846153846155,0.18015469172351395
13.093939393939394,0.07307692307692308,0.1798734986076945
13.093939393939394,0.07461538461538463,0.17984014277585014
13.093939393939394,0.07615384615384616,0.1794660629487308
13.093939393939394,0.0776923076923077,0.17920457205540496
13.093939393939394,0.07923076923076924,0.17882602224189525
13.093939393939394,0.08076923076923077,0.17854787890357915
13.093939393939394,0.08230769230769232,0.17845320995832417
13.093939393939394,0.08384615384615385,0.17812850417942994
13.093939393939394,0.08538461538461539,0.17776417708197492
13.093939393939394,0.08692307692307694,0.17755928347945754
13.093939393939394,0.08846153846153847,0.17730183484258805
13.093939393939394,0.09000000000000001,0.1770030567826936
13.093939393939394,0.09153846153846154,0.17683836046745333
13.093939393939394,0.09307692307692308,0.1764426186352796
13.093939393939394,0.09461538461538463,0.17635116582084268
13.093939393939394,0.09615384615384616,0.17605255453574098
13.093939393939394,0.0976923076923077,0.17566579475670216
13.093939393939394,0.09923076923076923,0.1754255104965513
13.093939393939394,0.10076923076923078,0.17518352557354855
13.093939393939394,0.10230769230769232,0.17471238942215758
13.093939393939394,0.10384615384615385,0.1746102454903599
13.093939393939394,0.10538461538461538,0.17440135111713911
13.093939393939394,0.10692307692307693,0.17414523171981164
13.093939393939394,0.10846153846153847,0.17390025271725898
13.093939393939394,0.11000000000000001,0.17369872233400227
13.093939393939394,0.11153846153846154,0.17337944725866933
13.093939393939394,0.11307692307692307,0.17309356619870306
13.093939393939394,0.11461538461538462,0.1727717109413539
13.093939393939394,0.11615384615384616,0.1725676685545299
13.093939393939394,0.11769230769230771,0.1722844159136909
13.093939393939394,0.11923076923076924,0.1720260877942642
13.093939393939394,0.12076923076923077,0.17169821565030863
13.093939393939394,0.12230769230769231,0.17154072907010642
13.093939393939394,0.12384615384615386,0.1711895479921379
13.093939393939394,0.1253846153846154,0.17097712409348845
13.093939393939394,0.12692307692307692,0.17062328909299057
13.093939393939394,0.12846153846153846,0.17037111194928872
13.093939393939394,0.13,0.1701629556505108
13.1010101010101,0.07,0.18008174912442748
13.1010101010101,0.07153846153846155,0.179757912037241
13.1010101010101,0.07307692307692308,0.17947993350438196
13.1010101010101,0.07461538461538463,0.1794470936812435
13.1010101010101,0.07615384615384616,0.1790773819439215
13.1010101010101,0.0776923076923077,0.1788172707441188
13.1010101010101,0.07923076923076924,0.1784426742256551
13.1010101010101,0.08076923076923077,0.17816598869574615
13.1010101010101,0.08230769230769232,0.17807356155520296
13.1010101010101,0.08384615384615385,0.17775204735704664
13.1010101010101,0.08538461538461539,0.17739048403755617
13.1010101010101,0.08692307692307694,0.1771870244932757
13.1010101010101,0.08846153846153847,0.1769320457104429
13.1010101010101,0.09000000000000001,0.1766349033633393
13.1010101010101,0.09153846153846154,0.17647201635231785
13.1010101010101,0.09307692307692308,0.17607878543628916
13.1010101010101,0.09461538461538463,0.1759894122489466
13.1010101010101,0.09615384615384616,0.17569449099022008
13.1010101010101,0.0976923076923077,0.1753118919643151
13.1010101010101,0.09923076923076923,0.17507277613067673
13.1010101010101,0.10076923076923078,0.17483203428690075
13.1010101010101,0.10230769230769232,0.1743641741524794
13.1010101010101,0.10384615384615385,0.17426382787944736
13.1010101010101,0.10538461538461538,0.17405826007956185
13.1010101010101,0.10692307692307693,0.1738012552836847
13.1010101010101,0.10846153846153847,0.17356143570409713
13.1010101010101,0.11000000000000001,0.1733598028381069
13.1010101010101,0.11153846153846154,0.17304260973431798
13.1010101010101,0.11307692307692307,0.17276051384088395
13.1010101010101,0.11461538461538462,0.17244183154938825
13.1010101010101,0.11615384615384616,0.17223912460910748
13.1010101010101,0.11769230769230771,0.1719593918097318
13.1010101010101,0.11923076923076924,0.17170289602895997
13.1010101010101,0.12076923076923077,0.17137703316086847
13.1010101010101,0.12230769230769231,0.1712220350819934
13.1010101010101,0.12384615384615386,0.1708724942414541
13.1010101010101,0.1253846153846154,0.17066253043806548
13.1010101010101,0.12692307692307692,0.17031137037533084
13.1010101010101,0.12846153846153846,0.17005887360690655
13.1010101010101,0.13,0.1698536958512294
13.108080808080807,0.07,0.17967074491390178
13.108080808080807,0.07153846153846155,0.17934923410329004
13.108080808080807,0.07307692307692308,0.17907447309537944
13.108080808080807,0.07461538461538463,0.17904211062530775
13.108080808080807,0.07615384615384616,0.17867680198853714
13.108080808080807,0.0776923076923077,0.1784180553857217
13.108080808080807,0.07923076923076924,0.17804742935663145
13.108080808080807,0.08076923076923077,0.1777722653085491
13.108080808080807,0.08230769230769232,0.1776820276293392
13.108080808080807,0.08384615384615385,0.17736369926636378
13.108080808080807,0.08538461538461539,0.17700497087217337
13.108080808080807,0.08692307692307694,0.17680291662383996
13.108080808080807,0.08846153846153847,0.17655042597189552
13.108080808080807,0.09000000000000001,0.1762549625308696
13.108080808080807,0.09153846153846154,0.1760938470463212
13.108080808080807,0.09307692307692308,0.17570319933128462
13.108080808080807,0.09461538461538463,0.1756158475186395
13.108080808080807,0.09615384615384616,0.17532464767849032
13.108080808080807,0.0976923076923077,0.17494622051052547
13.108080808080807,0.09923076923076923,0.17470828578100447
13.108080808080807,0.10076923076923078,0.17446883829656296
13.108080808080807,0.10230769230769232,0.17400428713502203
13.108080808080807,0.10384615384615385,0.1739056958886435
13.108080808080807,0.10538461538461538,0.17370345485882302
13.108080808080807,0.10692307692307693,0.17344557308888947
13.108080808080807,0.10846153846153847,0.17321092785098197
13.108080808080807,0.11000000000000001,0.17300918456849254
13.108080808080807,0.11153846153846154,0.1726941248314002
13.108080808080807,0.11307692307692307,0.17241579759196574
13.108080808080807,0.11461538461538462,0.17210030640714108
13.108080808080807,0.11615384615384616,0.1718989344521438
13.108080808080807,0.11769230769230771,0.1716227585132874
13.108080808080807,0.11923076923076924,0.17136804450554363
13.108080808080807,0.12076923076923077,0.171044264846537
13.108080808080807,0.12230769230769231,0.17089174834605758
13.108080808080807,0.12384615384615386,0.17054385906939706
13.108080808080807,0.1253846153846154,0.1703363442733282
13.108080808080807,0.12692307692307692,0.16998792344812497
13.108080808080807,0.12846153846153846,0.16973512922028472
13.108080808080807,0.13,0.1695329254528309
13.115151515151515,0.07,0.17924788571590494
13.115151515151515,0.07153846153846155,0.1789286947111568
13.115151515151515,0.07307692307692308,0.1786571534997876
13.115151515151515,0.07461538461538463,0.1786252302845267
13.115151515151515,0.07615384615384616,0.17826435758006126
13.115151515151515,0.0776923076923077,0.1780069613585674
13.115151515151515,0.07923076923076924,0.1776403214951211
13.115151515151515,0.08076923076923077,0.17736674130056448
13.115151515151515,0.08230769230769232,0.17727864108307795
13.115151515151515,0.08384615384615385,0.17696349224515695
13.115151515151515,0.08538461538461539,0.17660766810179615
13.115151515151515,0.08692307692307694,0.1764069908220427
13.115151515151515,0.08846153846153847,0.17615700602688594
13.115151515151515,0.09000000000000001,0.17586326378966846
13.115151515151515,0.09153846153846154,0.1757038827906261
13.115151515151515,0.09307692307692308,0.17531588910066057
13.115151515151515,0.09461538461538463,0.17523050078534255
13.115151515151515,0.09615384615384616,0.17494305159164725
13.115151515151515,0.0976923076923077,0.17456880624556062
13.115151515151515,0.09923076923076923,0.17433206503123083
13.115151515151515,0.10076923076923078,0.17409396262192556
13.115151515151515,0.10230769230769232,0.17363275226791627
13.115151515151515,0.10384615384615385,0.1735358736875211
13.115151515151515,0.10538461538461538,0.17333695803510538
13.115151515151515,0.10692307692307693,0.1730782100711568
13.115151515151515,0.10846153846153847,0.17284875080150855
13.115151515151515,0.11000000000000001,0.17264689073487313
13.115151515151515,0.11153846153846154,0.1723340146852987
13.115151515151515,0.11307692307692307,0.17205943872864068
13.115151515151515,0.11461538461538462,0.1717471552664612
13.115151515151515,0.11615384615384616,0.1715471182143519
13.115151515151515,0.11769230769230771,0.1712745339060857
13.115151515151515,0.11923076923076924,0.1710215526158705
13.115151515151515,0.12076923076923077,0.1706999279350389
13.115151515151515,0.12230769230769231,0.17054988585535713
13.115151515151515,0.12384615384615386,0.17020365967216688
13.115151515151515,0.1253846153846154,0.16999858276366991
13.115151515151515,0.12692307692307692,0.16965296274214015
13.115151515151515,0.12846153846153846,0.16939989512848733
13.115151515151515,0.13,0.16920065964291395
13.122222222222222,0.07,0.17881321492420651
13.122222222222222,0.07153846153846155,0.17849633702234097
13.122222222222222,0.07307692307692308,0.17822801718969164
13.122222222222222,0.07461538461538463,0.1781964957360754
13.122222222222222,0.07615384615384616,0.17784008958909325
13.122222222222222,0.0776923076923077,0.177584030420112
13.122222222222222,0.07923076923076924,0.17722139089036149
13.122222222222222,0.08076923076923077,0.17694945555391633
13.122222222222222,0.08230769230769232,0.17686344119472872
13.122222222222222,0.08384615384615385,0.17655146500370827
13.122222222222222,0.08538461538461539,0.17619861257088576
13.122222222222222,0.08692307692307694,0.17599928439071016
13.122222222222222,0.08846153846153847,0.1757518226090076
13.122222222222222,0.09000000000000001,0.175459842950637
13.122222222222222,0.09153846153846154,0.17530216014811623
13.122222222222222,0.09307692307692308,0.1749168897867508
13.122222222222222,0.09461538461538463,0.17483340752221097
13.122222222222222,0.09615384615384616,0.1745497360331868
13.122222222222222,0.0976923076923077,0.17417968131528697
13.122222222222222,0.09923076923076923,0.17394414576384587
13.122222222222222,0.10076923076923078,0.17370743852463125
13.122222222222222,0.10230769230769232,0.1732495996829157
13.122222222222222,0.10384615384615385,0.17315439171083616
13.122222222222222,0.10538461538461538,0.1729587984655277
13.122222222222222,0.10692307692307693,0.1726991974241663
13.122222222222222,0.10846153846153847,0.17247493246102996
13.122222222222222,0.11000000000000001,0.17227295079256832
13.122222222222222,0.11153846153846154,0.17196230763577652
13.122222222222222,0.11307692307692307,0.17169146476377384
13.122222222222222,0.11461538461538462,0.171382404121538
13.122222222222222,0.11615384615384616,0.17118370225133864
13.122222222222222,0.11769230769230771,0.17091474207695484
13.122222222222222,0.11923076923076924,0.17066344599831038
13.122222222222222,0.12076923076923077,0.17034404586332058
13.122222222222222,0.12230769230769231,0.1701964708020921
13.122222222222222,0.12384615384615386,0.16985191943676387
13.122222222222222,0.1253846153846154,0.16964926926278237
13.122222222222222,0.12692307692307692,0.1693065088569836
13.122222222222222,0.12846153846153846,0.16905319379046901
13.122222222222222,0.13,0.16885691974413164
13.129292929292928,0.07,0.1783667822075415
13.129292929292928,0.07153846153846155,0.17805221051378
13.129292929292928,0.07307692307692308,0.17778711293460717
13.129292929292928,0.07461538461538463,0.17775595640061975
13.129292929292928,0.07615384615384616,0.17740404520553418
13.129292929292928,0.0776923076923077,0.17714931065145462
13.129292929292928,0.07923076923076924,0.17679068412581395
13.129292929292928,0.08076923076923077,0.17652045322282547
13.129292929292928,0.08230769230769232,0.17643647356508826
13.129292929292928,0.08384615384615385,0.17612766257215337
13.129292929292928,0.08538461538461539,0.17577784740193975
13.129292929292928,0.08692307692307694,0.1755798409337007
13.129292929292928,0.08846153846153847,0.17533491873496565
13.129292929292928,0.09000000000000001,0.1750447420821569
13.129292929292928,0.09153846153846154,0.17488872195289565
13.129292929292928,0.09307692307692308,0.17450624264558345
13.129292929292928,0.09461538461538463,0.17442460947041094
13.129292929292928,0.09615384615384616,0.1741447405718662
13.129292929292928,0.0976923076923077,0.17377888411544687
